,Date,Klebsiella pneumoniae,Enterobacter spp.,Escherichia coli,Morganella morganii,Acinetobacter baumanii,Proteus mirabilis,Providencia spp.,Pseudomonas aeruginosa,Citrobacter spp.,Klebsiella spp.,Klebsiella oxytoca,Staphylococcus aureus,Staphylococcus epidermidis,Serratia spp.,Staphylococcus haemolyticus,Staphylococcus coagulase negative,Staphylococcus hominis,Haemophilus influenzae,Salmonella spp.,Proteus vulgaris,Pantoea spp.,Pseudomonas spp.,Chryseobacterium indologenes,Staphylococcus capitis,Bacillus spp.,Shigella spp.,Proteus penneri,Staphylococcus spp.,Enterococcus spp.,Streptococcus pneumoniae,Corynebacterium spp.,Staphylococcus saprophyticus,Streptococcus spp.,Gram Neg. Basille,Achromobacter denitrificans,Enterococcus faecium,Comanas Testosteroni,Proteus spp.,Kluyvera spp.,Proteus Hauseri,Brevundimonas Diminuta-Vesicularis,Neisseria meningitidis,Sphingomonas paucimobilis,Hafnia alvei,Acinetobacter spp.,Campylobacter spp.,Streptococcus agalactiae,Stenotrophomonas maltophilia,Raoultella spp.,Vibrio alginolyticus,Moraxella spp.,Candida spp.,Coryne tuberculostearicum,Burkholderia spp.,Streptococcus milleri,Lactobacillus spp.,Bacteriodes spp.,Dermabacter hominis,Mycoplasma hominis,Granulicatella adiacens,Ureaplasma urealyticum
10,2018-01-11,None,None,0.16666666666666666,None,None,None,None,None,None,None,None,None,0.5454545454545454,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11,2018-01-12,None,None,0.1568627450980392,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12,2018-01-13,None,None,0.2222222222222222,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
13,2018-01-14,0.5555555555555556,0.35714285714285715,0.14814814814814814,0.4411764705882353,None,0.125,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
14,2018-01-15,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,0.06666666666666667,None,None,None,None,None,0.5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
15,2018-01-16,None,None,0.4444444444444444,None,None,0.35294117647058826,None,None,None,0.23529411764705882,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.5,None,None,None,None,None,None,None,None,None
16,2018-01-17,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.42857142857142855,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
17,2018-01-18,0.7058823529411765,0.29411764705882354,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.23333333333333334,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
18,2018-01-19,None,None,0.24561403508771928,None,None,None,None,None,None,None,None,0.08333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
19,2018-01-20,None,None,0.25396825396825395,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
20,2018-01-21,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.1111111111111111,0.5454545454545454,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
21,2018-01-22,None,None,0.0,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
22,2018-01-23,None,None,0.2222222222222222,None,0.09090909090909091,0.2222222222222222,None,None,None,None,0.1111111111111111,0.09523809523809523,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.16666666666666666,None,None,None,None,None,None,None,None,None,None,None
23,2018-01-24,None,None,0.2222222222222222,None,None,0.14285714285714285,None,None,None,None,None,0.08333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
24,2018-01-25,None,None,0.14814814814814814,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,0.3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
25,2018-01-26,None,0.3125,0.1388888888888889,None,None,None,None,None,None,None,0.16666666666666666,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
26,2018-01-27,None,None,None,None,None,None,None,0.2,None,0.125,None,0.1111111111111111,0.0,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
27,2018-01-28,None,None,0.2222222222222222,None,None,0.1875,None,0.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.25,None,None,None,None,None,None,None,None,None,None,None,None,None
28,2018-01-29,0.5555555555555556,None,0.1111111111111111,None,None,0.125,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
29,2018-01-30,None,None,0.4444444444444444,None,None,None,None,0.0,None,0.125,None,0.08333333333333333,0.25,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
30,2018-01-31,None,None,0.0,None,None,0.12,None,None,None,0.7058823529411765,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
31,2018-02-01,None,None,0.3137254901960784,None,None,None,None,0.0,None,None,None,None,None,0.3333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
32,2018-02-02,None,None,0.5555555555555556,None,None,None,None,None,None,0.47058823529411764,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
33,2018-02-03,None,None,None,None,None,None,None,0.1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
34,2018-02-04,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
35,2018-02-05,None,None,0.07407407407407407,None,0.18181818181818182,None,None,None,None,None,None,None,None,None,None,None,None,0.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
36,2018-02-06,None,None,0.0,None,None,0.058823529411764705,None,0.0,None,0.125,None,None,0.13043478260869565,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.08333333333333333,0.6666666666666666,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
37,2018-02-07,0.6842105263157895,None,0.4,None,None,0.17647058823529413,None,1.0,None,0.125,None,None,None,None,None,None,None,0.275,None,None,None,None,None,None,None,None,None,None,0.3333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,0.0,None,None,None,None,None,None,None,None,None
38,2018-02-08,None,0.6111111111111112,0.06666666666666667,None,None,0.17647058823529413,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.07692307692307693,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,0.5,None,None,None,None
39,2018-02-09,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,0.25,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
40,2018-02-10,0.05555555555555555,None,0.3333333333333333,None,None,0.125,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
41,2018-02-11,None,None,0.24074074074074073,None,None,None,None,None,None,None,None,None,None,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
42,2018-02-12,None,None,0.2222222222222222,None,None,None,None,0.0,None,0.6470588235294118,None,0.08333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.2,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
43,2018-02-13,0.1111111111111111,None,0.5384615384615384,None,None,None,None,None,None,None,None,None,None,None,None,0.3333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
44,2018-02-14,None,None,0.14285714285714285,None,None,None,None,None,None,None,None,None,None,None,None,0.5555555555555556,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.125,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None
45,2018-02-15,0.5882352941176471,None,0.3017241379310345,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.16666666666666666,None,None,0.06666666666666667,None,None,None,None,None,None,None,0.13636363636363635,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.5,None,None,None,None
46,2018-02-16,None,None,0.13043478260869565,None,None,None,None,None,None,None,None,0.08333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None
47,2018-02-17,None,None,0.14814814814814814,None,None,None,None,None,None,None,None,None,None,None,None,0.2222222222222222,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
48,2018-02-18,0.6470588235294118,None,0.2222222222222222,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
49,2018-02-19,None,None,0.07407407407407407,None,None,None,None,None,None,0.125,None,None,None,None,None,0.4444444444444444,None,None,None,None,None,None,None,None,None,None,None,None,0.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
50,2018-02-20,None,None,0.07407407407407407,None,None,None,None,None,None,None,None,None,None,0.3333333333333333,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
51,2018-02-21,None,0.2222222222222222,0.3333333333333333,None,None,None,None,None,None,None,None,0.3333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
52,2018-02-22,None,None,0.05555555555555555,None,None,0.17647058823529413,None,0.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
53,2018-02-23,0.09433962264150944,None,0.2345679012345679,None,None,None,None,None,None,None,None,None,None,0.42105263157894735,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
54,2018-02-24,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
55,2018-02-25,None,None,0.4444444444444444,None,None,None,None,0.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
56,2018-02-26,0.05555555555555555,None,0.3055555555555556,None,None,None,None,0.45161290322580644,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
57,2018-02-27,None,None,0.047619047619047616,None,None,None,None,0.2903225806451613,None,0.125,None,None,None,0.3333333333333333,None,None,None,0.3,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
58,2018-02-28,0.1111111111111111,None,0.08888888888888889,None,None,None,None,None,None,None,None,0.25,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.5,None,None,None,None
59,2018-03-01,None,0.23529411764705882,None,None,None,0.07692307692307693,None,None,None,0.5294117647058824,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
60,2018-03-02,0.48148148148148145,0.23529411764705882,None,None,None,None,None,None,None,0.25,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
61,2018-03-03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None
62,2018-03-04,None,0.29411764705882354,None,None,None,None,None,None,None,None,None,None,0.4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
63,2018-03-05,None,None,None,None,None,None,None,0.0,None,0.125,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
64,2018-03-06,None,None,0.3611111111111111,None,None,None,None,None,None,None,None,0.1111111111111111,None,None,None,0.3333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.14285714285714285,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.1,None,None,None,None,None,None,None,None,None,None
65,2018-03-07,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,0.4444444444444444,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
66,2018-03-08,None,None,0.058823529411764705,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,0.5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None
67,2018-03-09,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
68,2018-03-10,None,None,0.1111111111111111,None,None,None,None,None,None,0.125,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
69,2018-03-11,None,None,0.2222222222222222,None,None,None,None,None,None,0.3939393939393939,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
70,2018-03-12,0.1111111111111111,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.47058823529411764,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
71,2018-03-13,None,None,0.13953488372093023,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,0.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
72,2018-03-14,None,None,0.058823529411764705,None,None,None,None,0.2,None,0.125,None,0.03333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.4,None,None,None,None,None,None,None,None,None,None,None,None,None,None
73,2018-03-15,None,None,0.17777777777777778,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,0.2,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.25,None,None,None,None,None,None,None,None,None,None,None,None,None
74,2018-03-16,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.09090909090909091,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
75,2018-03-17,None,None,0.0,None,None,None,None,0.0,None,0.47058823529411764,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None
76,2018-03-18,0.2222222222222222,None,0.17647058823529413,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.5,None,None,None,None,None,None,None,None,None,None,None,None,None
77,2018-03-19,None,None,0.14814814814814814,None,None,None,None,0.0,None,0.47058823529411764,None,None,None,None,0.2857142857142857,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
78,2018-03-20,None,None,0.0,None,None,None,None,0.2222222222222222,None,None,None,0.16666666666666666,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None
79,2018-03-21,None,None,None,None,None,None,None,None,None,0.375,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
80,2018-03-22,None,None,0.05555555555555555,0.375,None,0.11764705882352941,None,None,None,0.25,None,0.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
81,2018-03-23,None,None,0.6666666666666666,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
82,2018-03-24,None,None,0.0967741935483871,None,None,None,None,None,None,0.25,None,0.05555555555555555,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None
83,2018-03-25,None,None,0.1111111111111111,None,None,None,None,0.2,None,0.5882352941176471,None,None,None,0.3333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
84,2018-03-26,None,None,0.16666666666666666,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
