,Date,Antibiotic target replacement_site1,Antibiotic target alteration_site1,Antibiotic target protection_site1,Reduced permeability to antibiotic_site1,Antibiotic inactivation_site2,Antibiotic target replacement_site2,Antibiotic target alteration_site2,Antibiotic target protection_site2,Reduced permeability to antibiotic_site2,Antibiotic inactivation_site3,Antibiotic target replacement_site3,Antibiotic target alteration_site3,Antibiotic target protection_site3,Reduced permeability to antibiotic_site3,Antibiotic inactivation_site4,Antibiotic target replacement_site4,Antibiotic target alteration_site4,Antibiotic target protection_site4,Reduced permeability to antibiotic_site4,Antibiotic inactivation_site5,Antibiotic target replacement_site5,Antibiotic target alteration_site5,Antibiotic target protection_site5,Reduced permeability to antibiotic_site5,Antibiotic inactivation_site6,Antibiotic target replacement_site6,Antibiotic target alteration_site6,Antibiotic target protection_site6,Reduced permeability to antibiotic_site6,Antibiotic inactivation_site7,Antibiotic target replacement_site7,Antibiotic target alteration_site7,Antibiotic target protection_site7,Reduced permeability to antibiotic_site7,Antibiotic inactivation_site8,Antibiotic target replacement_site8,Antibiotic target alteration_site8,Antibiotic target protection_site8,Reduced permeability to antibiotic_site8,Antibiotic inactivation_site9,Antibiotic target replacement_site9,Antibiotic target alteration_site9,Antibiotic target protection_site9,Reduced permeability to antibiotic_site9
10,2018-07-28,0.0,0.0,0.0,0.0,0.8207999999998843,0.0,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.9999999999985258,0.9999999999985258,0.8737235870984872,1.0000000000003446,1.7763568394002505e-15,0.9817000000012708,1.0000000000003446,3.552713678800501e-15,0.0,1.7763568394002505e-15,0.9999999999985258,1.0000000000003446,0.8725103629563864,0.0,0.0,0.9999999999985258,0.9999999999985258,0.9939704552325135,0.9999999999967069,0.9946187430192472,0.0,0.0,0.0,0.0,0.0,0.8244873341378931,0.0,0.0,0.0,0.0,1.0000000000003446,0.0,0.0,0.0,0.0
11,2018-07-29,0.0,0.0,0.0,0.0,0.8208013481283056,2.233914764282474e-08,2.2338966454427123e-08,2.2338966454427123e-08,0.0,1.0000017057674802,1.0000017057674802,0.8737250387414608,1.0000017057674802,2.2338966454427123e-08,0.9817016683324105,1.0000017057674802,2.233840690202271e-08,2.2338215055484056e-08,2.2338966454427123e-08,1.0000017057656612,1.000001661091244,0.8725118081858614,0.0,0.0,1.0000017057674802,1.0000017057674802,0.9939721040978435,1.0000017057638422,0.9946203932007247,0.0,0.0,0.0,0.0,0.0,0.8244886486580478,0.0,0.0,0.0,0.0,1.0000017057674802,0.0,0.0,0.0,0.0
12,2018-07-30,0.0,0.0,0.0,0.0,0.8207999999998843,1.7763568394002505e-15,0.0,0.0,0.0,1.0000000000003446,0.9999999999985258,0.8737235871018956,1.0000000000039826,0.0,0.9817000000012708,1.0000000000003446,0.0,0.0,0.0,0.9999999999985258,1.0000000000021636,0.8725103629546833,0.0,0.0,1.0000000000003446,1.0000000000003446,0.9939704552343269,1.0000000000003446,0.9946187430210613,0.0,0.0,0.0,0.0,0.0,0.8244873341345744,0.0,0.0,0.0,0.0,1.0000000000003446,0.0,0.0,0.0,0.0
13,2018-07-31,0.0,1.0114353798940101e-11,0.0,0.0,0.8207777914524124,0.0,0.0,0.0,0.0,0.9999718790402325,0.9999718790365946,0.8736996673664739,0.9999718790438703,0.0,0.9816724979511047,0.9999718790584222,0.0,0.0,0.0,0.99997187906206,0.9999724820668494,0.8724865370254637,1.0194955990527887e-11,0.0,0.9999718790584222,0.9999718790584222,0.9939431397604461,0.999971879063879,0.9945914057972478,0.0,0.0,0.0,0.0,0.0,0.8244655574355892,0.0,1.0114353798940101e-11,0.0,0.0,0.9999718790456893,0.0,0.0,0.0,0.0
14,2018-08-01,0.0,4.8769432936524026e-11,0.0,0.0,0.8206858951384766,0.0,0.0,0.0,0.0,0.9998554885997517,0.9998554885997517,0.8736006819971407,0.9998554886233968,0.0,0.9815586715925955,0.9998554886997888,0.0,0.0,0.0,0.9998554887052453,0.9998583963082479,0.8723879228536098,4.915801099514283e-11,0.0,0.99985548869797,0.99985548869797,0.9938298933831824,0.9998554887216151,0.9944780692437449,0.0,0.0,0.0,0.0,0.0,0.8243752736598617,0.0,4.8769432936524026e-11,0.0,0.0,0.9998554886270345,0.0,0.0,0.0,0.0
15,2018-08-02,0.0,1.5392775942757453e-10,0.0,0.0,0.820422864670874,0.0,0.0,0.0,0.0,0.999522303545592,0.9995223035437735,0.8733173475169642,0.9995223036237899,0.0,0.9812328304226805,0.9995223038492906,0.0,0.0,0.0,0.9995223038783876,0.9995314801876496,0.8721056216821721,1.5515455586978533e-10,0.0,0.999522303852928,0.999522303852928,0.9935053823665918,0.9995223039329442,0.9941532998390474,0.0,0.0,0.0,0.0,0.0,0.8241165590364989,0.0,1.5392775942757453e-10,0.0,0.0,0.9995223036237899,0.0,0.0,0.0,0.0
16,2018-08-03,0.0,3.916127422343152e-10,0.0,0.0,0.8198096196548268,0.0,0.0,0.0,0.0,0.9987454543838918,0.9987454543802561,0.872656751886383,0.9987454545784016,0.0,0.9804731073001631,0.9987454551655666,0.0,0.0,0.0,0.9987454552310091,0.9987687941084662,0.8714473948032497,3.947335791565365e-10,0.0,0.9987454551673844,0.9987454551673844,0.9927483064308782,0.9987454553673478,0.9933956211893107,0.0,0.0,0.0,0.0,0.0,0.8235129633306049,0.0,3.916127422343152e-10,0.0,0.0,0.998745454583855,0.0,0.0,0.0,0.0
17,2018-08-04,0.0,8.665588246969946e-10,0.0,0.0,0.8185656726060162,0.0,0.0,0.0,0.0,0.9971696963185781,0.997169696304955,0.871316768043449,0.9971696967436192,0.0,0.9789320815910387,0.9971696980341822,0.0,0.0,0.0,0.9971696981913021,0.9972213072253537,0.870112174616918,8.73464855999373e-10,0.0,0.9971696980496219,0.9971696980496219,0.9912121986426796,0.9971696984873779,0.9918582909093916,0.0,0.0,0.0,0.0,0.0,0.8222881763551206,0.0,8.665588246969946e-10,0.0,0.0,0.9971696967581505,0.0,0.0,0.0,0.0
18,2018-08-05,0.0,1.7336054813910096e-09,0.0,0.0,0.8162920723002829,0.0,0.0,0.0,0.0,0.9942900458739057,0.9942900458466988,0.8688677446033561,0.9942900467218554,0.0,0.9761158639233092,0.9942900493047013,0.0,0.0,0.0,0.9942900496139535,0.9943931608682914,0.8676718410493591,1.7474215407986549e-09,0.0,0.9942900493319082,0.9942900493319082,0.9884048350159842,0.9942900502079719,0.9890486945205015,0.0,0.0,0.0,0.0,0.0,0.8200494628605681,0.0,1.7336054813910096e-09,0.0,0.0,0.9942900467499693,0.0,0.0,0.0,0.0
19,2018-08-06,0.0,3.209013721416909e-09,0.0,0.0,0.812466852126323,0.0,0.0,0.0,0.0,0.9894465583778329,0.9894465583271699,0.8647477460136825,0.9894465599447655,0.0,0.9713789377387789,0.9894465647107018,0.0,0.0,0.0,0.9894465652842788,0.9896369953786002,0.8635665167654101,3.2345883749229642e-09,0.0,0.9894465647622694,0.9894465647622694,0.9836835812609046,0.9894465663789602,0.9843236900598809,0.0,0.0,0.0,0.0,0.0,0.8162836125595643,0.0,3.209013721416909e-09,0.0,0.0,0.9894465599963331,0.0,0.0,0.0,0.0
20,2018-08-07,0.0,5.5807369836458065e-09,0.0,0.0,0.8064579945219379,0.0,0.0,0.0,0.0,0.9818417653553384,0.981841765266116,0.858276784795567,0.9818417680680627,0.0,0.9639411167465106,0.9818417763251988,0.0,0.0,0.0,0.9818417773201649,0.9821717427533689,0.8571188037856925,5.625213184146105e-09,0.0,0.9818417764144214,0.9818417764144214,0.9762730267209443,0.9818417792163681,0.9769072590399173,0.0,0.0,0.0,0.0,0.0,0.8103703463447809,0.0,5.5807369836458065e-09,0.0,0.0,0.9818417681581864,0.0,0.0,0.0,0.0
21,2018-08-08,0.0,9.216548413348846e-09,0.0,0.0,0.79755694385348,0.0,0.0,0.0,0.0,0.9705847506340852,0.9705847504889142,0.848693348414701,0.9705847550913773,0.0,0.9529304963243797,0.9705847686523339,0.0,0.0,0.0,0.9705847702814769,0.9711267242004202,0.8475702456346514,9.290000546613442e-09,0.0,0.9705847687957128,0.9705847687957128,0.9653087121564359,0.9705847733981758,0.9659342739452346,0.0,0.0,0.0,0.0,0.0,0.801616110531526,0.0,9.216548413348846e-09,0.0,0.0,0.9705847552365483,0.0,0.0,0.0,0.0
22,2018-08-09,0.0,1.4568807271686524e-08,0.0,0.0,0.7850325924404631,0.0,0.0,0.0,0.0,0.9547617620982956,0.9547617618698423,0.835213137970378,0.954761769086117,0.0,0.9374522990043341,0.954761790350038,0.0,0.0,0.0,0.9547617929056909,0.9556118068767996,0.8341399199982846,1.4684914617646427e-08,0.0,0.9547617905767132,0.9547617905767132,0.9499067072316665,0.9547617977920992,0.9505201379289148,0.0,0.0,0.0,0.0,0.0,0.7893080598505737,0.0,1.4568807271686524e-08,0.0,0.0,0.9547617693136814,0.0,0.0,0.0,0.0
23,2018-08-10,0.0,2.217452310659951e-08,0.0,0.0,0.7682017680866216,0.0,0.0,0.0,0.0,0.933528050933927,0.933528050592332,0.8171056691530283,0.9335280614547936,0.0,0.9166784497164304,0.9335280934671382,0.0,0.0,0.0,0.9335280973152491,0.9348081992437771,0.8161008109372831,2.2351244632901057e-08,0.0,0.9335280938087334,0.9335280938087334,0.9292536651956829,0.9335281046711952,0.9298509190145539,0.0,0.0,0.0,0.0,0.0,0.7727841300105966,0.0,2.217452310659951e-08,0.0,0.0,0.9335280617963886,0.0,0.0,0.0,0.0
24,2018-08-11,0.0,3.264925907409122e-08,0.0,0.0,0.7465082401805445,0.0,0.0,0.0,0.0,0.9062102091573367,0.906210208661502,0.7937799766343199,0.9062102244293953,0.0,0.8899474474368401,0.9062102708974378,0.0,0.0,0.0,0.9062102764842479,0.9080691173442623,0.7928652156744589,3.290945960188196e-08,0.0,0.9062102713932727,0.9062102713932727,0.9027066845470573,0.9062102871620332,0.9032832981939645,0.0,0.0,0.0,0.0,0.0,0.7515111179637348,0.0,3.264925907409122e-08,0.0,0.0,0.90621022492523,0.0,0.0,0.0,0.0
25,2018-08-12,0.0,4.6673332088076336e-08,0.0,0.0,0.7195990970214061,0.0,0.0,0.0,0.0,0.8724039896448517,0.8724039889479229,0.764867181564794,0.8724040110899942,0.0,0.8568599341246039,0.872404076339903,0.0,0.0,0.0,0.872404084183652,0.8750153819266271,0.7640669761209562,4.7045298323666884e-08,0.0,0.8724040770359804,0.8724040770359804,0.8698881742840818,0.8724040991772013,0.8704395132870522,0.0,0.0,0.0,0.0,0.0,0.7251595907244779,0.0,4.6673332088076336e-08,0.0,0.0,0.8724040117869232,0.0,0.0,0.0,0.0
26,2018-08-13,0.0,6.496876636674642e-08,0.0,0.0,0.6873860632666593,0.0,0.0,0.0,0.0,0.8320509217984919,0.8320509208499844,0.7302862855148731,0.8320509510060239,0.0,0.8173537310179868,0.8320510398762198,0.0,0.0,0.0,0.8320510505597387,0.8356094680258763,0.7296269426251267,6.548653930238402e-08,0.0,0.8320510408243109,0.8320510408243109,0.8307593933070825,0.8320510709811852,0.8312809531859564,0.0,0.0,0.0,0.0,0.0,0.693663258552804,0.0,6.496876636674642e-08,0.0,0.0,0.8320509519549479,0.0,0.0,0.0,0.0
27,2018-08-14,0.0,8.826562014618844e-08,0.0,0.0,0.6500806600551328,0.0,0.0,0.0,0.0,0.7854790401448253,0.7854790388887514,0.6902810696608777,0.7854790788170078,0.0,0.7717440408397778,0.785479196485253,0.0,0.0,0.0,0.7854792106313113,0.7901936463244801,0.6897895985499958,8.896905856481396e-08,0.0,0.7854791977409212,0.7854791977409212,0.7856584266496727,0.7854792376693842,0.7861461518883395,0.0,0.0,0.0,0.0,0.0,0.6572518907048575,0.0,8.826562014618844e-08,0.0,0.0,0.7854790800732849,0.0,0.0,0.0,0.0
28,2018-08-15,0.0,1.1725673298990102e-07,0.0,0.0,0.6081961237757567,0.0,0.0,0.0,0.0,0.7333987914808604,0.733398789860989,0.6454204709028166,0.73339884135713,0.0,0.7207200711188257,0.7333989931138514,0.0,0.0,0.0,0.7333990113580968,0.7394836552328523,0.6451232611644828,1.1819121747969064e-07,0.0,0.7333989947337227,0.7333989947337227,0.735294097377321,0.7333990462296727,0.7357446747283876,0.0,0.0,0.0,0.0,0.0,0.616450951453446,0.0,1.1725673298990102e-07,0.0,0.0,0.7333988429768041,0.0,0.0,0.0,0.0
29,2018-08-16,0.0,1.525407069546958e-07,0.0,0.0,0.562514899683203,0.0,0.0,0.0,0.0,0.6768534885226702,0.6768534864843883,0.5965613763963837,0.6768535512905836,0.0,0.6652973734216463,0.6768537422727767,0.0,0.0,0.0,0.6768537652326194,0.68451760492296,0.5964828266175857,1.5375638851011786e-07,0.0,0.6768537443112497,0.6768537443112497,0.6806954893057393,0.6768538091178362,0.6811065747476133,0.0,0.0,0.0,0.0,0.0,0.572047066195388,0.0,1.525407069546958e-07,0.0,0.0,0.6768535533292468,0.0,0.0,0.0,0.0
30,2018-08-17,0.0,1.9455410527058348e-07,0.0,0.0,0.5140268335206295,0.0,0.0,0.0,0.0,0.6171323555097004,0.6171323530022157,0.5447797530986398,0.6171324327139944,0.0,0.6067336148627795,0.6171326676219828,0.0,0.0,0.0,0.6171326958627665,0.6265683616609861,0.5449409770290037,1.9610461410302094e-07,0.0,0.6171326701292843,0.6171326701292843,0.6231252198397104,0.6171327498411705,0.6234955701775109,0.0,0.0,0.0,0.0,0.0,0.5250246955163229,0.0,1.9455410527058348e-07,0.0,0.0,0.6171324352214791,0.0,0.0,0.0,0.0
31,2018-08-18,0.0,2.4349544358592823e-07,0.0,0.0,0.4638482255148644,0.0,0.0,0.0,0.0,0.5556608603481252,0.5556608573292448,0.4912815340548313,0.5556609533007111,0.0,0.5464219786961106,0.5556612361257856,0.0,0.0,0.0,0.555661270126953,0.5670341248886077,0.4916992478337048,2.454359915304849e-07,0.0,0.5556612391444897,0.5556612391444897,0.5639710124173172,0.5556613351159796,0.5643005100193705,0.0,0.0,0.0,0.0,0.0,0.4764843351948509,0.0,2.4349544358592823e-07,0.0,0.0,0.5556609563195918,0.0,0.0,0.0,0.0
32,2018-08-19,0.0,2.992454655181831e-07,0.0,0.0,0.41313442988460003,0.0,0.0,0.0,0.0,0.49388593332000386,0.4938859297572866,0.43730733064817273,0.4938860430184959,0.0,0.4857792634284499,0.49388637679586744,0.0,0.0,0.0,0.4938864169226651,0.5073246337163901,0.43799298331417225,3.0163031450314293e-07,0.0,0.4938863803586706,0.4938863803586706,0.504632833042455,0.4938864936196592,0.5049224106725339,0.0,0.0,0.0,0.0,0.0,0.427554948055872,0.0,2.992454655181831e-07,0.0,0.0,0.4938860465810435,0.0,0.0,0.0,0.0
33,2018-08-20,0.0,3.612902852445643e-07,0.0,0.0,0.3629982699478389,0.0,0.0,0.0,0.0,0.4331724160829258,0.4331724119564071,0.38404441165093006,0.43317254314325515,0.0,0.42614459466395305,0.43317292974773647,0.0,0.0,0.0,0.4331729762252834,0.44875906380469566,0.3850035742488487,3.641696009193396e-07,0.0,0.4331729338742565,0.4331729338742565,0.4464215138361267,0.43317306506111164,0.4466730013735738,0.0,0.0,0.0,0.0,0.0,0.3793128038258706,0.0,3.612902852445643e-07,0.0,0.0,0.4331725472697334,0.0,0.0,0.0,0.0
34,2018-08-21,0.0,4.2865594718222155e-07,0.0,0.0,0.3144436922881422,0.0,0.0,0.0,0.0,0.37472256849934027,0.37472256380304625,0.3325560896422881,0.37472271310281635,0.0,0.36870033546749115,0.3747231530861228,0.0,0.0,0.0,0.37472320598079634,0.3924871365020335,0.33378807840755154,4.320721334050148e-07,0.0,0.37472315778237975,0.37472315778237975,0.39048030919586707,0.37472330708221424,0.39069623224580496,0.0,0.0,0.0,0.0,0.0,0.33271599183985723,0.0,4.2865594718222155e-07,0.0,0.0,0.3747227177991108,0.0,0.0,0.0,0.0
35,2018-08-22,0.0,4.998644604903291e-07,0.0,0.0,0.26831990945032724,0.0,0.0,0.0,0.0,0.3195243936865113,0.3195243884299588,0.28373395356401776,0.31952455554073045,0.0,0.3144209207043762,0.3195250480132763,0.0,0.0,0.0,0.3195251072181997,0.33943896852360056,0.28523163920413586,5.038481420971408e-07,0.0,0.3195250532698688,0.3195250532698688,0.33773490377365056,0.31952522038076214,0.3379182651578485,0.0,0.0,0.0,0.0,0.0,0.2885597020122803,0.0,4.998644604903291e-07,0.0,0.0,0.3195245607972461,0.0,0.0,0.0,0.0
36,2018-08-23,0.0,5.729219683114906e-07,0.0,0.0,0.2252970194158952,0.0,0.0,0.0,0.0,0.26832870804794684,0.2683287022568246,0.23827367552094203,0.26832888636018826,0.0,0.26404967395230416,0.2683294289102214,0.0,0.0,0.0,0.26832949413542173,0.2903034959574251,0.24002342727074333,5.774878797382144e-07,0.0,0.268329434701293,0.268329434701293,0.2888717505551961,0.26832961880474526,0.2890258209239873,0.0,0.0,0.0,0.0,0.0,0.24745317406505407,0.0,5.729219683114906e-07,0.0,0.0,0.26832889215125766,0.0,0.0,0.0,0.0
37,2018-08-24,0.0,6.453490286606467e-07,0.0,0.0,0.185860701210653,0.0,0.0,0.0,0.0,0.22165055327150096,0.2216505469884038,0.19667145115243279,0.22165074673330754,0.0,0.21809943068633886,0.22165133537943138,0.0,0.0,0.0,0.22165140614614764,0.2455311344803035,0.1986531792115851,6.504921443717393e-07,0.0,0.22165134166248057,0.22165134166248057,0.24434047530894754,0.2216515414075142,0.2444686111380201,0.0,0.0,0.0,0.0,0.0,0.20981592524918224,0.0,6.453490286606467e-07,0.0,0.0,0.22165075301637094,0.0,0.0,0.0,0.0
38,2018-08-25,0.0,7.142606930354845e-07,0.0,0.0,0.15032154221775507,0.0,0.0,0.0,0.0,0.17978823464917104,0.17978822793345417,0.1592359959821863,0.17978844143179162,0.0,0.17687050004498506,0.17978907060982774,0.0,0.0,0.0,0.17978914624923958,0.2053541553630054,0.1614232832659228,7.19952995664741e-07,0.0,0.17978907732552418,0.17978907732552418,0.20437390734316074,0.1797892908239902,0.20447940595706782,0.0,0.0,0.0,0.0,0.0,0.17588891889568958,0.0,7.142606930354845e-07,0.0,0.0,0.17978844814748451,0.0,0.0,0.0,0.0
39,2018-08-26,0.0,7.765000316073412e-07,0.0,0.0,0.11883385870576313,0.0,0.0,0.0,0.0,0.14285282342077532,0.14285281634844949,0.1261103810017039,0.14285304118400877,0.0,0.14047901757044068,0.14285370377370787,0.0,0.0,0.0,0.14285378342976163,0.1698178791706788,0.12847072705655793,7.826883448025512e-07,0.0,0.14285371084603926,0.14285371084603926,0.1690189073210171,0.1428539356817582,0.16910490119071575,0.0,0.0,0.0,0.0,0.0,0.145755700826524,0.0,7.765000316073412e-07,0.0,0.0,0.14285304825631973,0.0,0.0,0.0,0.0
40,2018-08-27,0.0,8.288230839426092e-07,0.0,0.0,0.09141922341109088,0.0,0.0,0.0,0.0,0.11080184172777452,0.11080183439059788,0.09729848272950958,0.11080206764571177,0.0,0.1088895611207179,0.11080275504880954,0.0,0.0,0.0,0.11080283768780075,0.13881666058873687,0.099793711345731,8.354283786982108e-07,0.0,0.11080276238599218,0.11080276238599218,0.13817201416856206,0.11080299564128526,0.13824140150674413,0.0,0.0,0.0,0.0,0.0,0.11936888133746426,0.0,8.288230839426092e-07,0.0,0.0,0.11080207498287442,0.0,0.0,0.0,0.0
41,2018-08-28,0.0,8.681263667931205e-07,0.0,0.0,0.0679908945931913,0.0,0.0,0.0,0.0,0.08347242324658355,0.08347241575056663,0.07269196759043539,0.08347265405552706,0.0,0.08194741116071635,0.08347335634154307,0.0,0.0,0.0,0.0834734407696156,0.11213012351851681,0.07527886838536801,8.750448809990985e-07,0.0,0.08347336383755866,0.08347336383755866,0.11161539743262883,0.08347360214272759,0.11167080317821476,0.0,0.0,0.0,0.0,0.0,0.09657824978555363,0.0,8.681263667931205e-07,0.0,0.0,0.08347266155154554,0.0,0.0,0.0,0.0
42,2018-08-29,0.0,8.917007656705778e-07,0.0,0.0,0.04837656490310316,0.0,0.0,0.0,0.0,0.060610981255369456,0.060610973718265404,0.05209510076488799,0.06061121332942587,0.0,0.059407520450211804,0.0606119194658814,0.0,0.0,0.0,0.06061200435673486,0.08945668788050565,0.054726378829486055,8.988071471538461e-07,0.0,0.06061192700299589,0.06061192700299589,0.08905016601064131,0.06061216661436042,0.08909392626847668,0.0,0.0,0.0,0.0,0.0,0.07715789703269116,0.0,8.917007656705778e-07,0.0,0.0,0.06061122086651283,0.0,0.0,0.0,0.0
